Film,Year,Score composer,Title song,Composed by,Performed by
Dr. No,1962,Monty Norman,"""James Bond Theme""",Monty Norman,John Barry & Orchestra; Monty Norman
From Russia with Love,1963,John Barry,"""Opening Titles: James Bond is Back/From Russia with Love/James Bond Theme""","John Barry, Lionel Bart. Monty Norman","John Barry (title sequence), Matt Monro (vocal version heard in film)"
Goldfinger,1964,John Barry,"""Goldfinger""","Leslie Bricusse, Anthony Newley, John Barry",Shirley Bassey
Thunderball,1965,John Barry,"""Thunderball""","John Barry, Don Black",Tom Jones
You Only Live Twice,1967,John Barry,"""You Only Live Twice""","John Barry, Leslie Bricusse",Nancy Sinatra
On Her Majesty's Secret Service,1969,John Barry,"""On Her Majesty's Secret Service""","John Barry, Hal David",The John Barry Orchestra
On Her Majesty's Secret Service,1969,John Barry,"""We Have All the Time in the World"" (secondary theme)","John Barry, Hal David",Louis Armstrong
Diamonds Are Forever,1971,John Barry,"""Diamonds Are Forever""","John Barry, Don Black",Shirley Bassey
Live and Let Die,1973,George Martin,"""Live and Let Die""","Paul McCartney, Linda McCartney",Paul McCartney & Wings
The Man with the Golden Gun,1974,John Barry,"""The Man with the Golden Gun""","John Barry, Don Black",Lulu
The Spy Who Loved Me,1977,Marvin Hamlisch,"""Nobody Does It Better""","Marvin Hamlisch, Carole Bayer Sager",Carly Simon
Moonraker,1979,John Barry,"""Moonraker""","John Barry, Hal David",Shirley Bassey
For Your Eyes Only,1981,Bill Conti,"""For Your Eyes Only""","Bill Conti, Mick Leeson",Sheena Easton
Octopussy,1983,John Barry,"""All Time High""","John Barry, Tim Rice",Rita Coolidge
A View to a Kill,1985,John Barry,"""A View to a Kill""","John Barry, Duran Duran",Duran Duran
The Living Daylights,1987,John Barry,"""The Living Daylights""","John Barry, Pal Waaktaar",A-ha
Licence to Kill,1989,Michael Kamen,"""Licence to Kill""","Narada Michael Walden, Jeffrey Cohen, Walter Afanasieff",Gladys Knight
GoldenEye,1995,Eric Serra,"""GoldenEye""","Bono, The Edge",Tina Turner
Tomorrow Never Dies,1997,David Arnold,"""Tomorrow Never Dies""","Sheryl Crow, Mitchell Froom",Sheryl Crow
"The World Is Not Enough""",1999,David Arnold,"""The World Is Not Enough""","David Arnold, Don Black",Garbage
Die Another Day,2002,David Arnold,"""Die Another Day""","Madonna, Mirwais Ahmadzai",Madonna
Casino Royale,2006,David Arnold,"""You Know My Name""","David Arnold, Chris Cornell",Chris Cornell
Quantum of Solace,2008,David Arnold,"""Another Way to Die""",Jack White,"Jack White, Alicia Keys"
Skyfall,2012,Thomas Newman,"""Skyfall""","Adele, Paul Epworth",Adele
Spectre,2015,Thomas Newman,"""Writing's on the Wall""","Sam Smith, Jimmy Naples",Sam Smith
No Time to Die,2020,Hans Zimmer,"""No Time to Die""","Billie Eilish, Finneas O'Connell",Billie Eilish
